2018-11-22 00:00:49,"b'Last picture with long range shoot, high angle... if you like this, just tell about HER \xf0\x9f\x98\x8a\n\n@evolusiamarnat\xe2\x80\xa6 https://t.co/TKjqJLuKfh'"
2018-11-21 23:58:03,b'\xf0\x9f\x98\x87 @MySimoneNicole \xf0\x9f\x98\x87\n                    Giving Thanks\n  \xf0\x9f\x93\xbbMy very favorite Radio Show\xf0\x9f\x93\xbb\nJoin host Joshua tonight 9pmE\xe2\x80\xa6 https://t.co/NUB3jvEEU6'
2018-11-21 23:31:36,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 23:22:35,"b'@InterestingFol1 #Serenity, with #Love, becomes more than just a word.'"
2018-11-21 23:19:05,b'Ethereum staking update! \n\nhttps://t.co/pExR4APalr\n\n$eth #eth #staking #cryptocurrencies #serenity #cookey'
2018-11-21 23:00:02,b'ELI5 what are VDFs and why are they important for Serenity? https://t.co/GkwIUYy0yv #ethereum #serenity #vdf'
2018-11-21 22:56:03,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 22:43:02,"b'Pin badges make fantastic gifts for geeks.\nThis ""Mine\'s The Nicest"" pin is super glittery for extra Christmas bling\xe2\x80\xa6 https://t.co/CUMGt5Yivc'"
2018-11-21 22:40:34,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 22:39:16,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 22:29:16,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 22:25:07,b'RT @stellapocecilia: @Deca37 @Nina_Medd @MononenMinna @MDegen55 @Luna13230020 @BorgDuda @padi_stg @unnofre @RobertVallet @castlekitten47 @b\xe2\x80\xa6'
2018-11-21 22:21:03,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 22:20:30,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 22:11:51,"b'#enjoytheview #abovetheclouds #serenity @ 40,000 Feet In The Sky https://t.co/U89fVeTEUh'"
2018-11-21 22:04:14,b'#sirens series 53: #blackandwhite #gorgeous #girls #beautiful #women #free #spirit #birthdaysuit #beauty #serenity\xe2\x80\xa6 https://t.co/hmT0sD9sOL'
2018-11-21 21:46:17,b'RT @stellapocecilia: @Deca37 @Nina_Medd @MononenMinna @MDegen55 @Luna13230020 @BorgDuda @padi_stg @unnofre @RobertVallet @castlekitten47 @b\xe2\x80\xa6'
2018-11-21 21:39:07,b'@Deca37 @Nina_Medd @MononenMinna @MDegen55 @Luna13230020 @BorgDuda @padi_stg @unnofre @RobertVallet @castlekitten47\xe2\x80\xa6 https://t.co/prqBPrGNcp'
2018-11-21 21:31:33,b'RT @RottenTomatoes: Truth lies beneath the surface. Matthew McConaughey and Anne Hathaway star in a trippy new trailer for #Serenity https:\xe2\x80\xa6'
2018-11-21 21:30:00,"b'#NOTICIA Matthew Mcconaughey Y Anne Hathaway Protagonizan ""Serenity""\n\n#RadioDementecl, #MatthewMcConaughey,\xe2\x80\xa6 https://t.co/PIr4XEgK2Z'"
2018-11-21 21:25:14,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 21:22:11,"b""RT @EthereumNetw: Ethereum's New Serenity Protocol Lowers the Cost of Running Staking Nodes https://t.co/4LH5I2LCcY\n#ethereum #proofofstake\xe2\x80\xa6"""
2018-11-21 21:15:27,"b""RT @EthereumNetw: Ethereum's New Serenity Protocol Lowers the Cost of Running Staking Nodes https://t.co/4LH5I2LCcY\n#ethereum #proofofstake\xe2\x80\xa6"""
2018-11-21 21:15:17,"b""RT @EthereumNetw: Ethereum's New Serenity Protocol Lowers the Cost of Running Staking Nodes https://t.co/4LH5I2LCcY\n#ethereum #proofofstake\xe2\x80\xa6"""
2018-11-21 21:10:18,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 21:09:16,"b'The busier you are in Life, the more important it is to meditate. #Meditation is getting back to that #serenity whi\xe2\x80\xa6 https://t.co/D2DCH8KrU4'"
2018-11-21 20:56:34,"b'Wow, what a beautiful Testimonial this is. #humble #thankful #grateful #testimonial #health #wellness #relax\xe2\x80\xa6 https://t.co/GUrN4E0UWn'"
2018-11-21 20:56:21,"b""Ethereum's New Serenity Protocol Lowers the Cost of Running Staking Nodes https://t.co/4LH5I2LCcY\n#ethereum\xe2\x80\xa6 https://t.co/GsVHnAQqdX"""
2018-11-21 20:55:47,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 20:49:48,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 20:48:21,b'Still learning to use the drone. Still wanted to share it with you all. These cliffs are so beautiful! Hope you lik\xe2\x80\xa6 https://t.co/4fjyFIHgWE'
2018-11-21 20:46:25,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 20:42:22,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 20:42:13,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 20:37:55,b'It takes one deep breath to say it out loud....\n#serenity\n#serendipity'
2018-11-21 20:35:46,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 20:32:42,b'Rod Stewart - That Old Feeling (from It Had To Be You...The Great Americ... https://t.co/dehDKhd0mg \nhmm...\xe2\x80\xa6 https://t.co/Oq7vuZm1O7'
2018-11-21 20:28:39,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 20:21:31,b'Rounding off our Winter #UnionLDN is @RekhaMehr who just granted us a magical moment of imagining #serenity - whate\xe2\x80\xa6 https://t.co/mnyMzfHH0X'
2018-11-21 20:13:23,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 20:10:07,"b""#ICYMI WATCH: 'Serenity' Trailer Starring Matthew McConaughey &amp; Anne Hathaway https://t.co/S3hS25huOm \xf0\x9f\x8e\xac\xf0\x9f\x92\x97\xf0\x9f\x8d\xa6#Serenity\xe2\x80\xa6 https://t.co/yig0AP2wPE"""
2018-11-21 19:58:08,b'RT @karun126: Aotearoa - The land of the big white cloud #wanderlust #maori #newzealand #peace #serenity https://t.co/WdSDmIXMHO'
2018-11-21 19:57:38,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 19:54:54,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 19:52:23,"b'If you are struggling to find your way, pause for a moment. Take a break from life\xe2\x80\x99s stressors and allow your mind\xe2\x80\xa6 https://t.co/VUESjQyeOy'"
2018-11-21 19:50:13,b'It is better to be alone in peace and tranquility than to be with someone who makes you wish you were alone.\xe2\x80\xa6 https://t.co/xVHaPPB4BB'
2018-11-21 19:43:42,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 19:40:16,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 19:37:49,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 19:24:00,b'Nobbys Beach\n\n#newcastle #newcastlensw #newcastleaustralia #beachlife #myoceanmyheart #myoceanmyhome #serenity\xe2\x80\xa6 https://t.co/OZp60NHSge'
2018-11-21 19:09:23,b'RT @EthereumNetw: Two Point Oh: The Beacon Chain https://t.co/c2FMeJZpA8\n@ethstatus #Serenity #beaconchain #ethereum https://t.co/vgzkv8yApO'
2018-11-21 19:04:04,"b'RT @TrainingMindful: InnerSelf: ""How to Control Your Racing Mind to Attain Peace and Serenity"" https://t.co/k6Wd1oOUwL peace #serenity #min\xe2\x80\xa6'"
2018-11-21 18:49:22,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 18:40:09,"b""#ICYMI WATCH: 'Serenity' Trailer Starring Matthew McConaughey &amp; Anne Hathaway https://t.co/YlxMhevnel \xf0\x9f\x8e\xac\xf0\x9f\x92\x97\xf0\x9f\x8d\xa6#Serenity\xe2\x80\xa6 https://t.co/oZcVSthViv"""
2018-11-21 18:36:17,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 18:31:42,"b'RT @TrainingMindful: InnerSelf: ""How to Control Your Racing Mind to Attain Peace and Serenity"" https://t.co/k6Wd1oOUwL peace #serenity #min\xe2\x80\xa6'"
2018-11-21 18:29:58,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 18:28:14,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 18:27:22,b'RT @EthereumNetw: Two Point Oh: The Beacon Chain https://t.co/c2FMeJZpA8\n@ethstatus #Serenity #beaconchain #ethereum https://t.co/vgzkv8yApO'
2018-11-21 18:24:56,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 18:19:37,b'RT @anne_camozzi: Thank you everyone! To celebrate reaching 5000 followers here in Twitter a friend of mine made a small video of some of m\xe2\x80\xa6'
2018-11-21 18:14:18,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 18:13:50,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 18:05:56,b'Super still and pretty morning in the city \xf0\x9f\x8c\x83\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xb4\xf0\x9f\x92\x99 #Wellington #walktowork #serenity #gratitude #lovenature #NewZealand https://t.co/JzaS6oy7Fv'
2018-11-21 18:04:11,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 18:00:02,"b'Finally got around to making firefly yarn bowls. The amigurumi I got from a reddit exchange, I love em. #firefly\xe2\x80\xa6 https://t.co/oQ6TiwjzKd'"
2018-11-21 17:59:12,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 17:58:53,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 17:55:09,"b'InnerSelf: ""How to Control Your Racing Mind to Attain Peace and Serenity"" https://t.co/k6Wd1oOUwL peace #serenity #mind mindfulness'"
2018-11-21 17:51:07,b'Nature was calling .... I had to answer \xf0\x9f\x98\x89\xf0\x9f\x8d\x85\xf0\x9f\x8c\xb1\xe2\x9d\xa4\xef\xb8\x8f\n\n#trails #nature #Woods #Serenity #wednesdaywisdom https://t.co/r1JUoLspJc'
2018-11-21 17:50:02,b'RT @SimeonWilkins1: Card 76- River Tam. #Firefly #Serenity #RiverTam #SummerGlau https://t.co/M0kqmjNr1j'
2018-11-21 17:47:40,"b""SERENITY is NOT a January film... it was moved from a fall release to the new release date. Also it's a psychologic\xe2\x80\xa6 https://t.co/DfZHMhAGfv"""
2018-11-21 17:44:42,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 17:43:36,"b'Definitely miss this place! \nLa Paz, Baja California Sur\n\n#baja #BajaCalifornia #mexico #travel #peace #serenity\xe2\x80\xa6 https://t.co/nPqc9kJwnv'"
2018-11-21 17:37:01,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 17:30:10,b'Have you ever wondered how we turn ordinary glass into\n the most beautiful water bottles in the world?\n\nFind out he\xe2\x80\xa6 https://t.co/iZgRVVqSX0'
2018-11-21 17:30:00,"b'#NOTICIA Matthew Mcconaughey Y Anne Hathaway Protagonizan ""Serenity""\n\n#RadioDementecl, #MatthewMcConaughey,\xe2\x80\xa6 https://t.co/78D8csu6fX'"
2018-11-21 17:23:13,b'When i get my place it\xe2\x80\x99s gone be fresh flowers &amp; candles everywhere \xf0\x9f\x98\x8c #Serenity'
2018-11-21 17:21:07,b'RT @ChrissyvWellean: ... picture postcard ... #palms #beach #maldives #travel #tropical #holiday #paradise #nature #naturephotography #isla\xe2\x80\xa6'
2018-11-21 17:20:09,b'RT @jeff_wyndham: Pray for those who harm you. Pray that they find what you\xe2\x80\x99ve found. Pray that they may live in the light of the Spirit. #\xe2\x80\xa6'
2018-11-21 17:19:15,b'RT @jeff_wyndham: Pray for those who harm you. Pray that they find what you\xe2\x80\x99ve found. Pray that they may live in the light of the Spirit. #\xe2\x80\xa6'
2018-11-21 17:14:52,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 17:13:15,b'Pray for those who harm you. Pray that they find what you\xe2\x80\x99ve found. Pray that they may live in the light of the Spi\xe2\x80\xa6 https://t.co/LYzHprpmMP'
2018-11-21 17:10:14,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 17:09:12,b'Pick me \xe2\x9d\xa4\xef\xb8\x8f\n\n#blessedlife\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb #love\xe2\x9d\xa4\xef\xb8\x8f \n#mornings\xe2\x98\x95\xef\xb8\x8f #junglejava\xf0\x9f\x8c\xb4\n#serenity\xf0\x9f\xa7\x98\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #workfromanywhere\xf0\x9f\x8c\x8e @ Jungle Java https://t.co/I4XQIkVVMZ'
2018-11-21 16:48:04,b'RT @organichat: Is It Destiny To Distract And Amuse Ourselves Endlessly? https://t.co/DAdBbtAmlr #quiet #serenity #calm Or can we dwell in\xe2\x80\xa6'
2018-11-21 16:41:26,b'@DavidRadcliff My fellow #TheRookie / #Firefly fans &amp; I really enjoyed the episode! One of them pointed out that th\xe2\x80\xa6 https://t.co/RTnA9rCl5H'
2018-11-21 16:36:13,b'... picture postcard ... #palms #beach #maldives #travel #tropical #holiday #paradise #nature #naturephotography\xe2\x80\xa6 https://t.co/GgP4Liy3ok'
2018-11-21 16:35:03,b'Matthew McConaughey &amp; Anne Hathaway im #Serenity-Trailer https://t.co/8NCxWmM4N1 https://t.co/AvcOBJS8Wt'
2018-11-21 16:33:36,b'@WhalePanda @fredwilson no we pushed #flippening for 2019 no need to rush this thing.We got to build it strong.\xf0\x9f\x98\x89\xe2\x80\xa6 https://t.co/DS1RKaCiXB'
2018-11-21 16:23:29,b'RT @anne_camozzi: Thank you everyone! To celebrate reaching 5000 followers here in Twitter a friend of mine made a small video of some of m\xe2\x80\xa6'
2018-11-21 16:16:24,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 16:13:54,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 16:10:41,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 15:59:39,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 15:58:05,b'That moment at Starbucks when the person in front of you is paying for 12 different orders with 12 different forms\xe2\x80\xa6 https://t.co/RlNbCXftbf'
2018-11-21 15:39:42,"b""[thread continuation]\n\na spread i made for the 1000th carat day hihi im posting it so late aHhh here's to more days\xe2\x80\xa6 https://t.co/NSVDO8VI68"""
2018-11-21 15:37:58,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 15:37:04,b'Check out the eerie new trailer to #Serenity with Anne Hathaway &amp; Matthew @McConaughey https://t.co/SOCwDG4Fmd'
2018-11-21 15:36:14,b'RT @RottenTomatoes: Truth lies beneath the surface. Matthew McConaughey and Anne Hathaway star in a trippy new trailer for #Serenity https:\xe2\x80\xa6'
2018-11-21 15:36:07,"b""@Cointelegraph PoS don't sound so crazy right now ei $btc maxiboys?\xf0\x9f\x98\x82 get in @ethereum train gonna miss it. $ETH\xe2\x80\xa6 https://t.co/C8bucD9iqr"""
2018-11-21 15:28:21,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 15:24:22,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 15:20:20,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 15:15:08,b'RT @KellieRoseWick: Reposting @__abcasey:\nNostalgic fanart \xf0\x9f\x98\x89\n.\nhttps://t.co/ePWXB3WQpN\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#fanart #art #instaart #artofinsta\xe2\x80\xa6'
2018-11-21 15:14:40,b'RT @EthereumNetw: Two Point Oh: The Beacon Chain https://t.co/c2FMeJZpA8\n@ethstatus #Serenity #beaconchain #ethereum https://t.co/vgzkv8yApO'
2018-11-21 15:04:32,b'RT @EthereumNetw: Two Point Oh: The Beacon Chain https://t.co/c2FMeJZpA8\n@ethstatus #Serenity #beaconchain #ethereum https://t.co/vgzkv8yApO'
2018-11-21 15:04:06,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 14:57:57,b'The many hues of Kochi. Fruitful trip. #kochicalling #desserts #cocogel #suleimanchai #keralabackwaters #serenity\xe2\x80\xa6 https://t.co/CCd2Ho90tF'
2018-11-21 14:55:07,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 14:51:57,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 14:51:03,b'Two Point Oh: The Beacon Chain https://t.co/c2FMeJZpA8\n@ethstatus #Serenity #beaconchain #ethereum https://t.co/vgzkv8yApO'
2018-11-21 14:50:02,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:47:33,"b""#Serenity is one of those films that I feel like I'm the only one who is anticipating. But if you've seen #Locke, t\xe2\x80\xa6 https://t.co/eoChSO6VI1"""
2018-11-21 14:47:28,b'A beautiful Thanksgiving Eve morning \nSuch a beautiful time here at #hoteldelcoronado We\xe2\x80\x99ll be back!!\xe2\x80\xa6 https://t.co/2hcTzD0ZQQ'
2018-11-21 14:43:50,b'Saying good morning AND goodbye to this lovely resort \xf0\x9f\x98\xa2\n#hoteldelcoronado #familysdventure #familytravel #serenity\xe2\x80\xa6 https://t.co/BY7AC542FN'
2018-11-21 14:43:09,"b'RT @VeganYogaDude: Try to avoid.\n\nInstead, use your #creativity in other ways.\n\n#WednesdayWisdom #TuesdayThoughts #Serenity #inspiration #m\xe2\x80\xa6'"
2018-11-21 14:37:46,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:37:39,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:33:44,b'RT @RottenTomatoes: Truth lies beneath the surface. Matthew McConaughey and Anne Hathaway star in a trippy new trailer for #Serenity https:\xe2\x80\xa6'
2018-11-21 14:32:17,b'The minimalist interior design has a new level of comfortable and more aesthetic everywhere. The advanced automatio\xe2\x80\xa6 https://t.co/ZYwVKCwYmo'
2018-11-21 14:31:44,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:31:32,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 14:31:29,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:26:52,b'A synthetic island in the natural location makes a pinnacle serenity and quiet in one place to enjoy another perspe\xe2\x80\xa6 https://t.co/qGlHyNPnCB'
2018-11-21 14:26:02,b'Vistas House #New #Technology #Aesthetic #minimalist #Design #solarpanels #Greenhouse #lifestyle #serenity\xe2\x80\xa6 https://t.co/JMH0Aqve7L'
2018-11-21 14:25:42,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:25:34,b'RT @ThePlaylist: ICYMI: #Serenity Trailer with #MatthewMcConaughey &amp; #AnneHathaway https://t.co/QoOynBWGqE https://t.co/dldjG8QbIu'
2018-11-21 14:24:02,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:21:37,"b'Welcome to the electric era, the Vistas House is the most sophisticated technological building to shows how to prod\xe2\x80\xa6 https://t.co/gMBDu7KMs1'"
2018-11-21 14:21:33,"b""RT @Nickerzzzzz: This pair of Squabbling Terns were really going for it on the #Farne #Islands. If they're not squabbling with each other t\xe2\x80\xa6"""
2018-11-21 14:18:00,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 14:17:58,b'RT @RottenTomatoes: Truth lies beneath the surface. Matthew McConaughey and Anne Hathaway star in a trippy new trailer for #Serenity https:\xe2\x80\xa6'
2018-11-21 14:16:17,b'Welcome home... #serenity #HappyThanksgiving https://t.co/qg78ZaddjW'
2018-11-21 14:15:48,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 14:12:04,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:05:52,b'RT @EnjoyNature: Emerald river and green forest in New England\n\n#Travel #Nature #Photo #Serenity #Dreams #Relaxing #Peace #Water #Life #Lan\xe2\x80\xa6'
2018-11-21 14:05:38,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 14:04:50,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 14:04:49,b'#serenity @ Murray Hill Historic District https://t.co/JRYucmH8O2'
2018-11-21 14:01:19,b'RT @thefarnes: At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 13:59:33,b'At least the sun has come out now. Much better than the sea. #northumberland #serenity #seahouses https://t.co/O4Ga91LxFL'
2018-11-21 13:52:35,b'ICYMI: #Serenity Trailer with #MatthewMcConaughey &amp; #AnneHathaway https://t.co/QoOynBWGqE https://t.co/dldjG8QbIu'
2018-11-21 13:49:48,"b'RT @ArisaChibara: Princess Serenity Moon Sphere Acrylic Stand, will be sent to production 6/27\n#sailormoon #\xe7\xbe\x8e\xe5\xb0\x91\xe5\xa5\xb3\xe6\x88\xa6\xe5\xa3\xab\xe3\x82\xbb\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3 #serenity https://\xe2\x80\xa6'"
2018-11-21 13:46:15,"b'\xe2\x80\x9cOne cannot change the mind of a loser, for they have already claimed victimhood. Until monumental change is achiev\xe2\x80\xa6 https://t.co/1bOyREXW2O'"
2018-11-21 13:43:42,"b'@AdamBaldwin Yeah, I prefer the space western of the same namesake. #BrownCoats #Firefly #Serenity #Shiny #Gorram'"
